https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/336547035,10756.2,6_0,php_7_4,PHP 7_4,0,0,0,4774,0,0,false,2020-05-19 10:53:10,1589885590
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403275,10922.2,5_4_11,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-05-29 11:55:51,1590753351
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403276,10922.3,5_4_11,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-05-29 11:56:08,1590753368
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403274,10922.1,5_4_11,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-05-29 11:56:15,1590753375
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/349692654,11034.1,5_3_21,php_7_0,PHP 7_0,0,9,28,2310,0,0,false,2020-06-16 12:13:21,1592309601
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351315470,11065.3,5_4_12,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-06-19 08:24:49,1592555089
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351315469,11065.2,5_4_12,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-06-19 08:24:56,1592555096
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351315468,11065.1,5_4_12,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-06-19 08:25:06,1592555106
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351701666,11089.2,5_3_21,php_7_1,PHP 7_1,0,9,28,2310,0,0,false,2020-06-20 13:34:03,1592660043
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/353566453,11150.3,5_4_13,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-06-25 13:53:16,1593093196
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/353566452,11150.2,5_4_13,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-06-25 13:53:26,1593093206
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/353566451,11150.1,5_4_13,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-06-25 13:53:36,1593093216
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/353569427,11151.2,6_0,php_7_3,PHP 7_3,0,0,0,4816,0,0,false,2020-06-25 14:01:02,1593093662
