https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/336547035,10756.2,6_0,php_7_4,PHP 7_4,0,0,0,4774,0,0,false,2020-05-19 10:53:10,1589885590
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403275,10922.2,5_4_11,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-05-29 11:55:51,1590753351
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403276,10922.3,5_4_11,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-05-29 11:56:08,1590753368
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403274,10922.1,5_4_11,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-05-29 11:56:15,1590753375
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342534598,10941.2,5_3_21,php_7_1,PHP 7_1,0,9,28,2310,0,0,false,2020-06-02 10:05:37,1591092337
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342542128,10945.2,5_4_12,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-06-02 10:29:05,1591093745
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342542127,10945.1,5_4_12,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-06-02 10:29:23,1591093763
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342542129,10945.3,5_4_12,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-06-02 10:31:09,1591093869
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342542251,10946.1,5_3_21,php_7_0,PHP 7_0,0,9,28,2310,0,0,false,2020-06-02 10:31:24,1591093884
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342586687,10953.2,6_0,php_7_3,PHP 7_3,0,0,0,4806,0,0,false,2020-06-02 12:52:36,1591102356
