https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/336547035,10756.2,6_0,php_7_4,PHP 7_4,0,0,0,4774,0,0,false,2020-05-19 10:53:10,1589885590
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403275,10922.2,5_4_11,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-05-29 11:55:51,1590753351
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403276,10922.3,5_4_11,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-05-29 11:56:08,1590753368
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403274,10922.1,5_4_11,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-05-29 11:56:15,1590753375
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/349692654,11034.1,5_3_21,php_7_0,PHP 7_0,0,9,28,2310,0,0,false,2020-06-16 12:13:21,1592309601
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351315470,11065.3,5_4_12,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-06-19 08:24:49,1592555089
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351315469,11065.2,5_4_12,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-06-19 08:24:56,1592555096
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351315468,11065.1,5_4_12,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-06-19 08:25:06,1592555106
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/353570066,11153.2,5_3_21,php_7_1,PHP 7_1,0,9,28,2310,0,0,false,2020-06-25 14:05:36,1593093936
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/355339829,11193.2,5_3_22,php_7_1,PHP 7_1,0,9,28,2310,0,0,false,2020-06-29 13:59:19,1593439159
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/355339828,11193.1,5_3_22,php_7_0,PHP 7_0,0,9,28,2310,0,0,false,2020-06-29 13:59:28,1593439168
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/355373987,11194.1,5_4_13,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-06-29 15:18:09,1593443889
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/355373988,11194.2,5_4_13,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-06-29 15:23:24,1593444204
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/355373989,11194.3,5_4_13,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-06-29 15:25:57,1593444357
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/355730533,11200.2,6_0,php_7_3,PHP 7_3,0,0,0,4817,0,0,false,2020-06-30 08:52:41,1593507161
