https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/336547035,10756.2,6_0,php_7_4,PHP 7_4,0,0,0,4774,0,0,false,2020-05-19 10:53:10,1589885590
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403275,10922.2,5_4_11,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-05-29 11:55:51,1590753351
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403276,10922.3,5_4_11,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-05-29 11:56:08,1590753368
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403274,10922.1,5_4_11,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-05-29 11:56:15,1590753375
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/349660616,11031.3,5_4_12,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-06-16 10:57:37,1592305057
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/349660612,11031.1,5_4_12,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-06-16 10:57:45,1592305065
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/349660613,11031.2,5_4_12,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-06-16 10:57:55,1592305075
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/349692655,11034.2,5_3_21,php_7_1,PHP 7_1,0,9,28,2310,0,0,false,2020-06-16 12:13:05,1592309585
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/349692654,11034.1,5_3_21,php_7_0,PHP 7_0,0,9,28,2310,0,0,false,2020-06-16 12:13:21,1592309601
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/350715664,11043.2,6_0,php_7_3,PHP 7_3,0,0,0,4816,0,0,false,2020-06-18 06:31:32,1592461892
