https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/336547035,10756.2,6_0,php_7_4,PHP 7_4,0,0,0,4774,0,0,false,2020-05-19 10:53:10,1589885590
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403275,10922.2,5_4_11,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-05-29 11:55:51,1590753351
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403276,10922.3,5_4_11,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-05-29 11:56:08,1590753368
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403274,10922.1,5_4_11,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-05-29 11:56:15,1590753375
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/349692654,11034.1,5_3_21,php_7_0,PHP 7_0,0,9,28,2310,0,0,false,2020-06-16 12:13:21,1592309601
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351315470,11065.3,5_4_12,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-06-19 08:24:49,1592555089
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351315469,11065.2,5_4_12,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-06-19 08:24:56,1592555096
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351315468,11065.1,5_4_12,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-06-19 08:25:06,1592555106
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/353570066,11153.2,5_3_21,php_7_1,PHP 7_1,0,9,28,2310,0,0,false,2020-06-25 14:05:36,1593093936
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/359648390,11241.3,5_4_10,php_7_2,PHP 7_2,3,1,13,3635,0,0,false,2020-07-10 09:13:27,1594372407
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/359648388,11241.1,5_4_10,php_7_0,PHP 7_0,3,1,13,3635,0,0,false,2020-07-10 09:13:41,1594372421
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/364522109,11407.2,5_3_22,php_7_1,PHP 7_1,1,9,28,2307,0,0,false,2020-07-24 07:53:39,1595577219
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/364522108,11407.1,5_3_22,php_7_0,PHP 7_0,1,9,28,2307,0,0,false,2020-07-24 07:53:50,1595577230
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/365354987,11469.2,5_4_13,php_7_1,PHP 7_1,4,1,13,3638,0,0,false,2020-07-27 12:55:13,1595854513
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/365363428,11473.3,5_4_13,php_7_2,PHP 7_2,4,1,13,3638,0,0,false,2020-07-27 13:19:18,1595855958
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/365363426,11473.1,5_4_13,php_7_0,PHP 7_0,4,1,13,3638,0,0,false,2020-07-27 13:19:29,1595855969
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/365366321,11474.2,6_1,php_7_3,PHP 7_3,1,0,0,4814,0,0,false,2020-07-27 13:28:10,1595856490
