https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/336547035,10756.2,6_0,php_7_4,PHP 7_4,0,0,0,4774,0,0,false,2020-05-19 10:53:10,1589885590
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403275,10922.2,5_4_11,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-05-29 11:55:51,1590753351
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403276,10922.3,5_4_11,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-05-29 11:56:08,1590753368
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403274,10922.1,5_4_11,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-05-29 11:56:15,1590753375
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342534598,10941.2,5_3_21,php_7_1,PHP 7_1,0,9,28,2310,0,0,false,2020-06-02 10:05:37,1591092337
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342542251,10946.1,5_3_21,php_7_0,PHP 7_0,0,9,28,2310,0,0,false,2020-06-02 10:31:24,1591093884
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342587244,10954.1,5_4_12,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-06-02 12:56:00,1591102560
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342604370,10957.2,5_4_12,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-06-02 13:39:37,1591105177
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342604373,10957.3,5_4_12,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-06-02 13:40:25,1591105225
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/343009184,10968.1,6_0,php_7_2,PHP 7_2,0,0,0,4806,0,0,false,2020-06-03 05:40:19,1591162819
