https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/336547035,10756.2,6_0,php_7_4,PHP 7_4,0,0,0,4774,0,0,false,2020-05-19 10:53:10,1589885590
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403275,10922.2,5_4_11,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-05-29 11:55:51,1590753351
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403276,10922.3,5_4_11,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-05-29 11:56:08,1590753368
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403274,10922.1,5_4_11,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-05-29 11:56:15,1590753375
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/349692654,11034.1,5_3_21,php_7_0,PHP 7_0,0,9,28,2310,0,0,false,2020-06-16 12:13:21,1592309601
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351315470,11065.3,5_4_12,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-06-19 08:24:49,1592555089
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351315469,11065.2,5_4_12,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-06-19 08:24:56,1592555096
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/351315468,11065.1,5_4_12,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-06-19 08:25:06,1592555106
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/353570066,11153.2,5_3_21,php_7_1,PHP 7_1,0,9,28,2310,0,0,false,2020-06-25 14:05:36,1593093936
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/359648390,11241.3,5_4_10,php_7_2,PHP 7_2,3,1,13,3635,0,0,false,2020-07-10 09:13:27,1594372407
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/359648388,11241.1,5_4_10,php_7_0,PHP 7_0,3,1,13,3635,0,0,false,2020-07-10 09:13:41,1594372421
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/364522109,11407.2,5_3_22,php_7_1,PHP 7_1,1,9,28,2307,0,0,false,2020-07-24 07:53:39,1595577219
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/364522108,11407.1,5_3_22,php_7_0,PHP 7_0,1,9,28,2307,0,0,false,2020-07-24 07:53:50,1595577230
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/366277766,11528.2,5_4_13,php_7_1,PHP 7_1,4,1,13,3638,0,0,false,2020-07-29 14:39:30,1596033570
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/366594523,11533.1,5_4_13,php_7_0,PHP 7_0,4,1,13,3638,0,0,false,2020-07-30 08:59:41,1596099581
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/366594525,11533.3,5_4_13,php_7_2,PHP 7_2,4,1,13,3638,0,0,false,2020-07-30 09:01:34,1596099694
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/368132865,11566.2,5_4_14,php_7_1,PHP 7_1,4,1,13,3638,0,0,false,2020-08-04 05:49:11,1596520151
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/368132861,11566.1,5_4_14,php_7_0,PHP 7_0,4,1,13,3638,0,0,false,2020-08-04 05:49:35,1596520175
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/368132868,11566.3,5_4_14,php_7_2,PHP 7_2,4,1,13,3638,0,0,false,2020-08-04 05:51:14,1596520274
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/368156563,11567.1,6_1,php_7_2,PHP 7_2,1,0,0,4814,0,0,false,2020-08-04 07:41:48,1596526908
