https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/336547035,10756.2,6_0,php_7_4,PHP 7_4,0,0,0,4774,0,0,false,2020-05-19 10:53:10,1589885590
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403275,10922.2,5_4_11,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-05-29 11:55:51,1590753351
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403276,10922.3,5_4_11,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-05-29 11:56:08,1590753368
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403274,10922.1,5_4_11,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-05-29 11:56:15,1590753375
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341413054,10924.3,5_4_12,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-05-29 12:30:19,1590755419
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342488058,10928.2,5_4_12,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-06-02 07:45:51,1591083951
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342488057,10928.1,5_4_12,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-06-02 07:46:21,1591083981
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342488333,10929.1,5_3_21,php_7_0,PHP 7_0,0,9,28,2310,0,0,false,2020-06-02 07:47:07,1591084027
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342488334,10929.2,5_3_21,php_7_1,PHP 7_1,0,9,28,2310,0,0,false,2020-06-02 07:47:12,1591084032
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/342488619,10930.1,6_0,php_7_2,PHP 7_2,0,0,0,4806,0,0,false,2020-06-02 07:48:37,1591084117
