https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/336547035,10756.2,6_0,php_7_4,PHP 7_4,0,0,0,4774,0,0,false,2020-05-19 10:53:10,1589885590
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403275,10922.2,5_4_11,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-05-29 11:55:51,1590753351
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403276,10922.3,5_4_11,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-05-29 11:56:08,1590753368
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/341403274,10922.1,5_4_11,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-05-29 11:56:15,1590753375
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/349660612,11031.1,5_4_12,php_7_0,PHP 7_0,3,1,13,3641,0,0,false,2020-06-16 10:57:45,1592305065
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/349692654,11034.1,5_3_21,php_7_0,PHP 7_0,0,9,28,2310,0,0,false,2020-06-16 12:13:21,1592309601
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/350718681,11044.3,5_4_12,php_7_2,PHP 7_2,3,1,13,3641,0,0,false,2020-06-18 06:45:20,1592462720
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/350718680,11044.2,5_4_12,php_7_1,PHP 7_1,3,1,13,3641,0,0,false,2020-06-18 06:45:27,1592462727
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/350720577,11045.2,5_3_21,php_7_1,PHP 7_1,0,9,28,2310,0,0,false,2020-06-18 06:54:19,1592463259
https://travis-ci.com/ILIAS-eLearning/ILIAS/jobs/350726853,11048.1,6_0,php_7_2,PHP 7_2,0,0,0,4816,0,0,false,2020-06-18 07:22:03,1592464923
